run,device,device_size,page_size,size,time
84,/dev/nvme0n1,2000398934016,4096,10485760,8.850567
85,/dev/nvme0n1,2000398934016,4096,10485760,8.813099
86,/dev/nvme0n1,2000398934016,4096,10485760,8.982846
87,/dev/nvme0n1,2000398934016,4096,10485760,8.890467
88,/dev/nvme0n1,2000398934016,4096,10485760,8.950077
89,/dev/nvme0n1,2000398934016,4096,10485760,8.735463
90,/dev/nvme0n1,2000398934016,4096,10485760,8.888534
91,/dev/nvme0n1,2000398934016,4096,10485760,8.885469
92,/dev/nvme0n1,2000398934016,4096,10485760,8.900722
93,/dev/nvme0n1,2000398934016,4096,10485760,8.960613
94,/dev/nvme0n1,2000398934016,4096,10485760,8.853330
95,/dev/nvme0n1,2000398934016,4096,10485760,8.901594
96,/dev/nvme0n1,2000398934016,4096,10485760,8.935885
97,/dev/nvme0n1,2000398934016,4096,10485760,8.914462
98,/dev/nvme0n1,2000398934016,4096,10485760,8.999612
99,/dev/nvme0n1,2000398934016,4096,10485760,8.830096
0,/dev/nvme0n1,2000398934016,4096,104857600,92.681797
1,/dev/nvme0n1,2000398934016,4096,104857600,92.820255
2,/dev/nvme0n1,2000398934016,4096,104857600,92.608215
3,/dev/nvme0n1,2000398934016,4096,104857600,92.475115
4,/dev/nvme0n1,2000398934016,4096,104857600,92.814748
5,/dev/nvme0n1,2000398934016,4096,104857600,95.696596
6,/dev/nvme0n1,2000398934016,4096,104857600,93.550318
7,/dev/nvme0n1,2000398934016,4096,104857600,93.171736
8,/dev/nvme0n1,2000398934016,4096,104857600,93.105836
9,/dev/nvme0n1,2000398934016,4096,104857600,93.150645
10,/dev/nvme0n1,2000398934016,4096,104857600,92.893736
11,/dev/nvme0n1,2000398934016,4096,104857600,91.802370
12,/dev/nvme0n1,2000398934016,4096,104857600,91.816872
13,/dev/nvme0n1,2000398934016,4096,104857600,91.827287
14,/dev/nvme0n1,2000398934016,4096,104857600,91.787768
15,/dev/nvme0n1,2000398934016,4096,104857600,91.897293
16,/dev/nvme0n1,2000398934016,4096,104857600,91.704051
17,/dev/nvme0n1,2000398934016,4096,104857600,92.035391
18,/dev/nvme0n1,2000398934016,4096,104857600,91.428095
19,/dev/nvme0n1,2000398934016,4096,104857600,91.813927
20,/dev/nvme0n1,2000398934016,4096,104857600,91.632923
21,/dev/nvme0n1,2000398934016,4096,104857600,91.739745
22,/dev/nvme0n1,2000398934016,4096,104857600,91.550820
23,/dev/nvme0n1,2000398934016,4096,104857600,91.505451
24,/dev/nvme0n1,2000398934016,4096,104857600,91.766375
25,/dev/nvme0n1,2000398934016,4096,104857600,91.562618
26,/dev/nvme0n1,2000398934016,4096,104857600,91.507264
27,/dev/nvme0n1,2000398934016,4096,104857600,91.855219
28,/dev/nvme0n1,2000398934016,4096,104857600,91.694597
29,/dev/nvme0n1,2000398934016,4096,104857600,91.563239
30,/dev/nvme0n1,2000398934016,4096,104857600,92.114090
31,/dev/nvme0n1,2000398934016,4096,104857600,92.442095
32,/dev/nvme0n1,2000398934016,4096,104857600,91.562788
33,/dev/nvme0n1,2000398934016,4096,104857600,91.726575
34,/dev/nvme0n1,2000398934016,4096,104857600,92.053929
35,/dev/nvme0n1,2000398934016,4096,104857600,91.613865
36,/dev/nvme0n1,2000398934016,4096,104857600,91.507425
37,/dev/nvme0n1,2000398934016,4096,104857600,91.691682
38,/dev/nvme0n1,2000398934016,4096,104857600,91.513052
39,/dev/nvme0n1,2000398934016,4096,104857600,91.735379
40,/dev/nvme0n1,2000398934016,4096,104857600,91.816020
41,/dev/nvme0n1,2000398934016,4096,104857600,91.699244
42,/dev/nvme0n1,2000398934016,4096,104857600,91.664372
43,/dev/nvme0n1,2000398934016,4096,104857600,92.181301
44,/dev/nvme0n1,2000398934016,4096,104857600,91.729069
45,/dev/nvme0n1,2000398934016,4096,104857600,91.530339
46,/dev/nvme0n1,2000398934016,4096,104857600,91.791182
47,/dev/nvme0n1,2000398934016,4096,104857600,91.581446
48,/dev/nvme0n1,2000398934016,4096,104857600,91.900648
49,/dev/nvme0n1,2000398934016,4096,104857600,107.822956
50,/dev/nvme0n1,2000398934016,4096,104857600,114.468766
51,/dev/nvme0n1,2000398934016,4096,104857600,112.803983
52,/dev/nvme0n1,2000398934016,4096,104857600,112.377279
53,/dev/nvme0n1,2000398934016,4096,104857600,112.490090
54,/dev/nvme0n1,2000398934016,4096,104857600,112.442577
55,/dev/nvme0n1,2000398934016,4096,104857600,112.555528
56,/dev/nvme0n1,2000398934016,4096,104857600,112.429508
57,/dev/nvme0n1,2000398934016,4096,104857600,112.728199
58,/dev/nvme0n1,2000398934016,4096,104857600,112.648839
59,/dev/nvme0n1,2000398934016,4096,104857600,112.275796
60,/dev/nvme0n1,2000398934016,4096,104857600,105.640652
61,/dev/nvme0n1,2000398934016,4096,104857600,92.201702
62,/dev/nvme0n1,2000398934016,4096,104857600,91.734347
63,/dev/nvme0n1,2000398934016,4096,104857600,91.647316
64,/dev/nvme0n1,2000398934016,4096,104857600,91.685824
65,/dev/nvme0n1,2000398934016,4096,104857600,91.886967
66,/dev/nvme0n1,2000398934016,4096,104857600,91.886226
67,/dev/nvme0n1,2000398934016,4096,104857600,91.710651
68,/dev/nvme0n1,2000398934016,4096,104857600,91.585652
69,/dev/nvme0n1,2000398934016,4096,104857600,91.618722
70,/dev/nvme0n1,2000398934016,4096,104857600,91.465791
71,/dev/nvme0n1,2000398934016,4096,104857600,91.700056
72,/dev/nvme0n1,2000398934016,4096,104857600,91.746535
73,/dev/nvme0n1,2000398934016,4096,104857600,91.392431
74,/dev/nvme0n1,2000398934016,4096,104857600,91.521596
75,/dev/nvme0n1,2000398934016,4096,104857600,91.538441
76,/dev/nvme0n1,2000398934016,4096,104857600,91.399883
77,/dev/nvme0n1,2000398934016,4096,104857600,91.717852
78,/dev/nvme0n1,2000398934016,4096,104857600,91.582207
79,/dev/nvme0n1,2000398934016,4096,104857600,91.903713
80,/dev/nvme0n1,2000398934016,4096,104857600,91.831854
81,/dev/nvme0n1,2000398934016,4096,104857600,91.496027
82,/dev/nvme0n1,2000398934016,4096,104857600,91.235925
83,/dev/nvme0n1,2000398934016,4096,104857600,92.335584
84,/dev/nvme0n1,2000398934016,4096,104857600,91.750010
85,/dev/nvme0n1,2000398934016,4096,104857600,91.614265
86,/dev/nvme0n1,2000398934016,4096,104857600,91.560144
87,/dev/nvme0n1,2000398934016,4096,104857600,91.399191
88,/dev/nvme0n1,2000398934016,4096,104857600,91.546022
89,/dev/nvme0n1,2000398934016,4096,104857600,91.737392
90,/dev/nvme0n1,2000398934016,4096,104857600,91.533513
91,/dev/nvme0n1,2000398934016,4096,104857600,91.615708
92,/dev/nvme0n1,2000398934016,4096,104857600,91.397939
93,/dev/nvme0n1,2000398934016,4096,104857600,98.383180
94,/dev/nvme0n1,2000398934016,4096,104857600,114.838573
95,/dev/nvme0n1,2000398934016,4096,104857600,114.185177
96,/dev/nvme0n1,2000398934016,4096,104857600,112.086570
97,/dev/nvme0n1,2000398934016,4096,104857600,112.114693
98,/dev/nvme0n1,2000398934016,4096,104857600,112.036736
99,/dev/nvme0n1,2000398934016,4096,104857600,112.236376
0,/dev/nvme0n1,2000398934016,4096,1073741824,1127.174556
1,/dev/nvme0n1,2000398934016,4096,1073741824,1222.380502
2,/dev/nvme0n1,2000398934016,4096,1073741824,1141.530721
3,/dev/nvme0n1,2000398934016,4096,1073741824,1187.811543
4,/dev/nvme0n1,2000398934016,4096,1073741824,1199.301263
5,/dev/nvme0n1,2000398934016,4096,1073741824,1168.638380
6,/dev/nvme0n1,2000398934016,4096,1073741824,1152.809242
7,/dev/nvme0n1,2000398934016,4096,1073741824,1180.817128
8,/dev/nvme0n1,2000398934016,4096,1073741824,1156.792523
9,/dev/nvme0n1,2000398934016,4096,1073741824,1178.855127
10,/dev/nvme0n1,2000398934016,4096,1073741824,1175.554397
11,/dev/nvme0n1,2000398934016,4096,1073741824,1178.521524
12,/dev/nvme0n1,2000398934016,4096,1073741824,1172.062586
13,/dev/nvme0n1,2000398934016,4096,1073741824,1166.065287
14,/dev/nvme0n1,2000398934016,4096,1073741824,1174.013951
15,/dev/nvme0n1,2000398934016,4096,1073741824,1159.991530
16,/dev/nvme0n1,2000398934016,4096,1073741824,1162.387736
17,/dev/nvme0n1,2000398934016,4096,1073741824,1154.716920
18,/dev/nvme0n1,2000398934016,4096,1073741824,1152.098599
19,/dev/nvme0n1,2000398934016,4096,1073741824,1148.792490
20,/dev/nvme0n1,2000398934016,4096,1073741824,1152.188524
21,/dev/nvme0n1,2000398934016,4096,1073741824,1141.881600
22,/dev/nvme0n1,2000398934016,4096,1073741824,1138.884638
23,/dev/nvme0n1,2000398934016,4096,1073741824,1160.745659
24,/dev/nvme0n1,2000398934016,4096,1073741824,1169.980404
25,/dev/nvme0n1,2000398934016,4096,1073741824,1208.930334
26,/dev/nvme0n1,2000398934016,4096,1073741824,1164.452473
27,/dev/nvme0n1,2000398934016,4096,1073741824,1140.912768
28,/dev/nvme0n1,2000398934016,4096,1073741824,1149.868123
29,/dev/nvme0n1,2000398934016,4096,1073741824,981.841503
30,/dev/nvme0n1,2000398934016,4096,1073741824,951.167934
31,/dev/nvme0n1,2000398934016,4096,1073741824,963.505522
32,/dev/nvme0n1,2000398934016,4096,1073741824,1035.311224
33,/dev/nvme0n1,2000398934016,4096,1073741824,964.864382
34,/dev/nvme0n1,2000398934016,4096,1073741824,958.117000
35,/dev/nvme0n1,2000398934016,4096,1073741824,965.028700
36,/dev/nvme0n1,2000398934016,4096,1073741824,964.297968
37,/dev/nvme0n1,2000398934016,4096,1073741824,951.480865
38,/dev/nvme0n1,2000398934016,4096,1073741824,963.956002
39,/dev/nvme0n1,2000398934016,4096,1073741824,959.772028
40,/dev/nvme0n1,2000398934016,4096,1073741824,954.768437
41,/dev/nvme0n1,2000398934016,4096,1073741824,960.354567
42,/dev/nvme0n1,2000398934016,4096,1073741824,959.925910
43,/dev/nvme0n1,2000398934016,4096,1073741824,946.216291
44,/dev/nvme0n1,2000398934016,4096,1073741824,984.226252
45,/dev/nvme0n1,2000398934016,4096,1073741824,1140.250979
46,/dev/nvme0n1,2000398934016,4096,1073741824,1155.099468
47,/dev/nvme0n1,2000398934016,4096,1073741824,1134.027248
48,/dev/nvme0n1,2000398934016,4096,1073741824,1145.340620
49,/dev/nvme0n1,2000398934016,4096,1073741824,1141.585273
50,/dev/nvme0n1,2000398934016,4096,1073741824,1136.065203
51,/dev/nvme0n1,2000398934016,4096,1073741824,1187.869251
52,/dev/nvme0n1,2000398934016,4096,1073741824,1182.790966
53,/dev/nvme0n1,2000398934016,4096,1073741824,1178.034239
54,/dev/nvme0n1,2000398934016,4096,1073741824,1157.264876
55,/dev/nvme0n1,2000398934016,4096,1073741824,1097.802260
56,/dev/nvme0n1,2000398934016,4096,1073741824,1111.924432
57,/dev/nvme0n1,2000398934016,4096,1073741824,1174.000521
58,/dev/nvme0n1,2000398934016,4096,1073741824,1179.485368
59,/dev/nvme0n1,2000398934016,4096,1073741824,1078.713443
60,/dev/nvme0n1,2000398934016,4096,1073741824,1058.190631
61,/dev/nvme0n1,2000398934016,4096,1073741824,1023.001397
62,/dev/nvme0n1,2000398934016,4096,1073741824,1003.805939
63,/dev/nvme0n1,2000398934016,4096,1073741824,1055.356936
64,/dev/nvme0n1,2000398934016,4096,1073741824,1053.586573
65,/dev/nvme0n1,2000398934016,4096,1073741824,1023.572339
66,/dev/nvme0n1,2000398934016,4096,1073741824,1191.516705
67,/dev/nvme0n1,2000398934016,4096,1073741824,1182.733420
68,/dev/nvme0n1,2000398934016,4096,1073741824,1180.997941
69,/dev/nvme0n1,2000398934016,4096,1073741824,1158.399778
70,/dev/nvme0n1,2000398934016,4096,1073741824,1192.187748
71,/dev/nvme0n1,2000398934016,4096,1073741824,1204.243751
72,/dev/nvme0n1,2000398934016,4096,1073741824,1134.612220
73,/dev/nvme0n1,2000398934016,4096,1073741824,1179.554903
74,/dev/nvme0n1,2000398934016,4096,1073741824,1194.295238
75,/dev/nvme0n1,2000398934016,4096,1073741824,1026.301488
76,/dev/nvme0n1,2000398934016,4096,1073741824,986.771963
77,/dev/nvme0n1,2000398934016,4096,1073741824,991.014426
78,/dev/nvme0n1,2000398934016,4096,1073741824,1013.038582
79,/dev/nvme0n1,2000398934016,4096,1073741824,963.921971
80,/dev/nvme0n1,2000398934016,4096,1073741824,1023.577087
81,/dev/nvme0n1,2000398934016,4096,1073741824,985.212931
82,/dev/nvme0n1,2000398934016,4096,1073741824,999.892333
83,/dev/nvme0n1,2000398934016,4096,1073741824,967.717989
84,/dev/nvme0n1,2000398934016,4096,1073741824,1031.574836
85,/dev/nvme0n1,2000398934016,4096,1073741824,1001.645880
86,/dev/nvme0n1,2000398934016,4096,1073741824,949.145962
87,/dev/nvme0n1,2000398934016,4096,1073741824,998.049102
88,/dev/nvme0n1,2000398934016,4096,1073741824,986.902831
89,/dev/nvme0n1,2000398934016,4096,1073741824,1008.242254
90,/dev/nvme0n1,2000398934016,4096,1073741824,992.523172
91,/dev/nvme0n1,2000398934016,4096,1073741824,983.378132
92,/dev/nvme0n1,2000398934016,4096,1073741824,1002.872300
93,/dev/nvme0n1,2000398934016,4096,1073741824,1156.246058
94,/dev/nvme0n1,2000398934016,4096,1073741824,1182.390663
95,/dev/nvme0n1,2000398934016,4096,1073741824,1192.956638
96,/dev/nvme0n1,2000398934016,4096,1073741824,1170.423132
97,/dev/nvme0n1,2000398934016,4096,1073741824,1172.256078
98,/dev/nvme0n1,2000398934016,4096,1073741824,1167.570477
99,/dev/nvme0n1,2000398934016,4096,1073741824,1168.254870
